,Description,Experiment,Replica,concentration_ppm,time_hrs,time_hrs_original,Pressure_bar_CO2,Temperature_C,CI,Shear_Pa,Brine_Ionic_Strength,pH,Brine_Type,Type_of_test,Lab,pre_concentration_zero,pre_concentration_ppm,corrosion_mm_yr,initial_corrosion_mm_yr
0,"Exp 1, Replica 1",1,1,200,0.0,1.0,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,1.1543514397773174,1.1543514397773174
1,"Exp 1, Replica 1",1,1,200,0.16582914572864293,1.165829145728643,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,1.1700538386443622,1.1543514397773174
2,"Exp 1, Replica 1",1,1,200,0.3316582914572861,1.331658291457286,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,1.151579521957954,1.1543514397773174
3,"Exp 1, Replica 1",1,1,200,0.4974874371859299,1.49748743718593,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,1.1289153903710132,1.1543514397773174
4,"Exp 1, Replica 1",1,1,200,0.6633165829145731,1.663316582914573,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,1.146489897982408,1.1543514397773174
5,"Exp 1, Replica 1",1,1,200,0.829145728643216,1.829145728643216,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,1.1326585374065414,1.1543514397773174
6,"Exp 1, Replica 1",1,1,200,0.9949748743718589,1.994974874371859,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,1.1107923501244417,1.1543514397773174
7,"Exp 1, Replica 1",1,1,200,1.1608040201005019,2.160804020100502,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,1.1033467212582566,1.1543514397773174
8,"Exp 1, Replica 1",1,1,200,1.3266331658291461,2.326633165829146,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,1.0924304731407228,1.1543514397773174
9,"Exp 1, Replica 1",1,1,200,1.492462311557789,2.492462311557789,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,1.1011006572238722,1.1543514397773174
10,"Exp 1, Replica 1",1,1,200,1.658291457286432,2.658291457286432,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,1.0767335607263468,1.1543514397773174
11,"Exp 1, Replica 1",1,1,200,1.824120603015075,2.824120603015075,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,1.0749179351605007,1.1543514397773174
12,"Exp 1, Replica 1",1,1,200,1.9899497487437192,2.989949748743719,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,1.0810693514540843,1.1543514397773174
13,"Exp 1, Replica 1",1,1,200,2.155778894472362,3.155778894472362,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,1.0602514288773786,1.1543514397773174
14,"Exp 1, Replica 1",1,1,200,2.321608040201005,3.321608040201005,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,1.05116565533393,1.1543514397773174
15,"Exp 1, Replica 1",1,1,200,2.487437185929648,3.487437185929648,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,1.0477390319108886,1.1543514397773174
16,"Exp 1, Replica 1",1,1,200,2.653266331658291,3.653266331658291,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,1.047190815553443,1.1543514397773174
17,"Exp 1, Replica 1",1,1,200,2.819095477386935,3.819095477386935,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,1.0475767771068671,1.1543514397773174
18,"Exp 1, Replica 1",1,1,200,2.984924623115578,3.984924623115578,10.40805290276316,104.7058107724672,EC1612A,210.2239355664587,0.615,Uncontrolled,Galapagos,sequential_dose,Lab1,Yes,0,1.0335514495414961,1.1543514397773174
